Symptom;Symptom;Symptom;Disease;Treatment
Painful Urination;Blood in Urine;Fever;Urinary Tract Infection;Antibiotics
Painful Urination;Blood in Urine;Fever;Urinary Tract Infection;Antibiotics
Vaginal Bleeding;Painful Cramps;Nausea;Menstrual Disorder;Pain Relievers
Vaginal Bleeding;Painful Cramps;Nausea;Menstrual Disorder;Pain Relievers
Abdominal Pain;Fever;Painful Urination;Pelvic Inflammatory Disease;Antibiotics
Abdominal Pain;Fever;Painful Urination;Pelvic Inflammatory Disease;Antibiotics
Swelling in Genitals;Painful Urination;Fever;Urinary Tract Infection;Antibiotics
Swelling in Genitals;Painful Urination;Fever;Urinary Tract Infection;Antibiotics
Painful Intercourse;Vaginal Bleeding;Lower Abdominal Pain;Endometriosis;Pain Relievers
Painful Intercourse;Vaginal Bleeding;Lower Abdominal Pain;Endometriosis;Pain Relievers
Itchy Genitals;Redness;Swelling;Yeast Infection;Antifungal Cream
Itchy Genitals;Redness;Swelling;Yeast Infection;Antifungal Cream
Lower Abdominal Pain;Fever;Nausea;Ectopic Pregnancy;Surgery
Lower Abdominal Pain;Fever;Nausea;Ectopic Pregnancy;Surgery
Painful Urination;Blood in Urine;Fever;Urinary Tract Infection;Antibiotics
Painful Urination;Blood in Urine;Fever;Urinary Tract Infection;Antibiotics
Vaginal Bleeding;Painful Cramps;Nausea;Menstrual Disorder;Pain Relievers
Vaginal Bleeding;Painful Cramps;Nausea;Menstrual Disorder;Pain Relievers
Abdominal Pain;Fever;Painful Urination;Pelvic Inflammatory Disease;Antibiotics
Abdominal Pain;Fever;Painful Urination;Pelvic Inflammatory Disease;Antibiotics
Swelling in Genitals;Painful Urination;Fever;Urinary Tract Infection;Antibiotics
Swelling in Genitals;Painful Urination;Fever;Urinary Tract Infection;Antibiotics
Painful Intercourse;Vaginal Bleeding;Lower Abdominal Pain;Endometriosis;Pain Relievers
Painful Intercourse;Vaginal Bleeding;Lower Abdominal Pain;Endometriosis;Pain Relievers
Itchy Genitals;Redness;Swelling;Yeast Infection;Antifungal Cream
Itchy Genitals;Redness;Swelling;Yeast Infection;Antifungal Cream
Lower Abdominal Pain;Fever;Nausea;Ectopic Pregnancy;Surgery
Lower Abdominal Pain;Fever;Nausea;Ectopic Pregnancy;Surgery
Irregular Periods;Heavy Bleeding;Abdominal Pain;Uterine Fibroids;Hormonal Therapy
Irregular Periods;Heavy Bleeding;Abdominal Pain;Uterine Fibroids;Hormonal Therapy
Painful Cramps;Fatigue;Lower Back Pain;Endometriosis;Pain Relievers
Painful Cramps;Fatigue;Lower Back Pain;Endometriosis;Pain Relievers
Abnormal Discharge;Painful Urination;Fever;Urinary Tract Infection;Antibiotics
Abnormal Discharge;Painful Urination;Fever;Urinary Tract Infection;Antibiotics
Painful Intercourse;Abdominal Pain;Nausea;Ovarian Cyst;Pain Relievers
Painful Intercourse;Abdominal Pain;Nausea;Ovarian Cyst;Pain Relievers
